postcode,latitude,longitude,region_3_en,region_2_en,region_1_en,country_en,country_code,timezone,utc
369345,44.4139,41.7992,Спарта,АДЫГЕ-ХАБЛЬСКИЙ РАЙОН,Карачаево-Черкесская Республика,Russia,RU,Europe/Moscow,UTC+3
369386,43.9556,42.5514,Джага,МАЛОКАРАЧАЕВСКИЙ РАЙОН,Карачаево-Черкесская Республика,Russia,RU,Europe/Moscow,UTC+3
185504,61.9167,34.25,Шуя,ПРИОНЕЖСКИЙ РАЙОН,Карелия Республика,Russia,RU,Europe/Moscow,UTC+3
185505,61.8792,34.3208,Шуйская,ПРИОНЕЖСКИЙ РАЙОН,Карелия Республика,Russia,RU,Europe/Moscow,UTC+3
185518,61.35,34.6167,Ладва,ПРИОНЕЖСКИЙ РАЙОН,Карелия Республика,Russia,RU,Europe/Moscow,UTC+3
185519,61.35,34.45,Ладва-Ветка,ПРИОНЕЖСКИЙ РАЙОН,Карелия Республика,Russia,RU,Europe/Moscow,UTC+3
186003,61.0,32.8167,Тукса,ОЛОНЕЦКИЙ РАЙОН,Карелия Республика,Russia,RU,Europe/Moscow,UTC+3
186004,61.0142,32.6636,Ильинский,ОЛОНЕЦКИЙ РАЙОН,Карелия Республика,Russia,RU,Europe/Moscow,UTC+3
186420,63.7333,34.3167,Сегежа,СЕГЕЖСКИЙ РАЙОН,Карелия Республика,Russia,RU,Europe/Moscow,UTC+3
186521,64.3167,35.025,Сумский Посад 1,БЕЛОМОРСКИЙ РАЙОН,Карелия Республика,Russia,RU,Europe/Moscow,UTC+3
186570,64.0192,36.0083,Вирандозеро,БЕЛОМОРСКИЙ РАЙОН,Карелия Республика,Russia,RU,Europe/Moscow,UTC+3
186703,61.2833,29.4,Ринтала,ЛАХДЕНПОХСКИЙ РАЙОН,Карелия Республика,Russia,RU,Europe/Moscow,UTC+3
186862,62.4,32.1667,Вегарус,СУОЯРВСКИЙ РАЙОН,Карелия Республика,Russia,RU,Europe/Moscow,UTC+3
650055,55.3333,86.0833,Кемерово 55,,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
650503,55.4717,85.9514,Ясногорский,КЕМЕРОВСКИЙ РАЙОН,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
652104,55.581,84.2331,Судженка-Станция,ЯЙСКИЙ РАЙОН,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
652132,56.3226,86.844,Ижморка-Вторая,ИЖМОРСКИЙ РАЙОН,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
652166,56.5169,87.3422,Колеул,МАРИИНСКИЙ РАЙОН,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
652198,56.6522,88.0794,Пихтовка,МАРИИНСКИЙ РАЙОН,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
652214,55.7947,88.4386,Третьяково,ТИСУЛЬСКИЙ РАЙОН,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
652421,55.6,86.2,Березовский 1,,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
652591,54.8438,86.3281,Чусовитино,ЛЕНИНСК-КУЗНЕЦКИЙ РАЙОН,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
652792,54.4694,85.6344,Горскино,ГУРЬЕВСКИЙ РАЙОН,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
652809,53.6167,87.35,Осинники 9,,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
653206,54.0967,86.9495,Терентьевское,ПРОКОПЬЕВСКИЙ РАЙОН,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
653207,54.246,86.9289,Котино,ПРОКОПЬЕВСКИЙ РАЙОН,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
653217,53.9615,86.4655,Верх-Чумыш,ПРОКОПЬЕВСКИЙ РАЙОН,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
654045,53.75,87.1,Новокузнецк 45,,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
654066,53.75,87.1,Новокузнецк 66,,Кемеровская Область,Russia,RU,Europe/Moscow,UTC+3
680012,48.4808,135.0928,Хабаровск 12,,Хабаровский Край,Russia,RU,Europe/Moscow,UTC+3
680022,48.4808,135.0928,Хабаровск 22,,Хабаровский Край,Russia,RU,Europe/Moscow,UTC+3
680533,54.688,69.8776,Победа,ХАБАРОВСКИЙ РАЙОН,Хабаровский Край,Russia,RU,Europe/Moscow,UTC+3
681085,50.5271,137.5916,Селихино,КОМСОМОЛЬСКИЙ РАЙОН,Хабаровский Край,Russia,RU,Europe/Moscow,UTC+3
682361,49.509,136.8989,Лидога,НАНАЙСКИЙ РАЙОН,Хабаровский Край,Russia,RU,Europe/Moscow,UTC+3
682380,52.4194,136.4828,Им. Полины Осипенко,ИМ. ПОЛИНЫ ОСИПЕНКО РАЙОН,Хабаровский Край,Russia,RU,Europe/Moscow,UTC+3
682431,53.0678,141.1944,Красное,НИКОЛАЕВСКИЙ РАЙОН,Хабаровский Край,Russia,RU,Europe/Moscow,UTC+3
682482,59.3833,143.3,Охотск 2,ОХОТСКИЙ РАЙОН,Хабаровский Край,Russia,RU,Europe/Moscow,UTC+3
682709,50.75,136.4,Лиан,СОЛНЕЧНЫЙ РАЙОН,Хабаровский Край,Russia,RU,Europe/Moscow,UTC+3
682863,49.2915,140.3751,Датта,ВАНИНСКИЙ РАЙОН,Хабаровский Край,Russia,RU,Europe/Moscow,UTC+3
682865,49.7667,140.1833,Тумнин,ВАНИНСКИЙ РАЙОН,Хабаровский Край,Russia,RU,Europe/Moscow,UTC+3
682992,47.1453,134.3383,Лермонтовка 2,БИКИНСКИЙ РАЙОН,Хабаровский Край,Russia,RU,Europe/Moscow,UTC+3
655000,53.71,91.42,Абакан,,Хакасия Республика,Russia,RU,Europe/Moscow,UTC+3
655002,53.71,91.42,Абакан 2,,Хакасия Республика,Russia,RU,Europe/Moscow,UTC+3
655140,53.62,90.7064,Весеннее,УСТЬ-АБАКАНСКИЙ РАЙОН,Хакасия Республика,Russia,RU,Europe/Moscow,UTC+3
655152,53.7648,90.9575,Черногорск 2,,Хакасия Республика,Russia,RU,Europe/Moscow,UTC+3
655232,54.6308,89.8131,Фыркал,ШИРИНСКИЙ РАЙОН,Хакасия Республика,Russia,RU,Europe/Moscow,UTC+3
655700,53.13,90.42,Аскиз,АСКИЗСКИЙ РАЙОН,Хакасия Республика,Russia,RU,Europe/Moscow,UTC+3
655711,53.219,90.4127,Бельтырский 1,АСКИЗСКИЙ РАЙОН,Хакасия Республика,Russia,RU,Europe/Moscow,UTC+3
655743,52.7181,89.8842,Верх-Таштып,ТАШТЫПСКИЙ РАЙОН,Хакасия Республика,Russia,RU,Europe/Moscow,UTC+3
655783,52.9519,90.7061,Табат,БЕЙСКИЙ РАЙОН,Хакасия Республика,Russia,RU,Europe/Moscow,UTC+3
655965,53.6997,90.3971,Абакан Умсц,,Хакасия Республика,Russia,RU,Europe/Moscow,UTC+3
610016,52.5667,32.3619,Киров 16,,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612027,58.1906,47.1208,Содом,ШАБАЛИНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612051,58.4347,47.77,Рига,СВЕЧИНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612056,58.4664,47.4939,Благовещенское,СВЕЧИНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612077,58.34,49.48,Адышево,ОРИЧЕВСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612091,58.2089,49.4519,Кучелапы,ОРИЧЕВСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612147,59.2578,47.9264,Кривецкая,ДАРОВСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
612227,57.0333,47.9333,Каракша,ЯРАНСКИЙ РАЙОН,Кировская Область,Russia,RU,Europe/Moscow,UTC+3
