postal_code,latitude,longitude,place_name,region_1_en,region_2_en,region_3_en,country_code,country_en,timezone,utc
2340000,-33.1298,-71.5735,Valparaíso,Región de Valparaíso,Provincia de Valparaíso,Valparaíso,CL,Chile,America/Santiago,UTC-3.0
2480000,-33.3158,-71.4353,Casablanca,Región de Valparaíso,Provincia de Valparaíso,Casablanca,CL,Chile,America/Santiago,UTC-3.0
2490000,-32.843,-71.4738,Quintero,Región de Valparaíso,Provincia de Valparaíso,Quintero,CL,Chile,America/Santiago,UTC-3.0
2500000,-32.7176,-71.4111,Puchuncaví,Región de Valparaíso,Provincia de Valparaíso,Puchuncaví,CL,Chile,America/Santiago,UTC-3.0
2510000,-32.9534,-71.4678,Concón,Región de Valparaíso,Provincia de Valparaíso,Concón,CL,Chile,America/Santiago,UTC-3.0
2520000,-33.0288,-71.5159,Viña Del Mar,Región de Valparaíso,Provincia de Valparaíso,Viña Del Mar,CL,Chile,America/Santiago,UTC-3.0
2600000,-33.6387,-78.8583,Juan Fernández,Región de Valparaíso,Provincia de Valparaíso,Juan Fernández,CL,Chile,America/Santiago,UTC-3.0
2770000,-27.1288,-109.36,Isla De Pascua,Región de Valparaíso,Provincia de Isla de Pascua,Isla De Pascua,CL,Chile,America/Santiago,UTC-3.0
2100000,-32.9503,-70.2398,Los Andes,Región de Valparaíso,Provincia de Los Andes,Los Andes,CL,Chile,America/Santiago,UTC-3.0
2120000,-32.6859,-70.3484,San Esteban,Región de Valparaíso,Provincia de Los Andes,San Esteban,CL,Chile,America/Santiago,UTC-3.0
2130000,-32.9504,-70.545,Calle Larga,Región de Valparaíso,Provincia de Los Andes,Calle Larga,CL,Chile,America/Santiago,UTC-3.0
2140000,-32.876,-70.7068,Rinconada,Región de Valparaíso,Provincia de Los Andes,Rinconada,CL,Chile,America/Santiago,UTC-3.0
2030000,-32.3537,-71.2721,La Ligua,Región de Valparaíso,Petorca Province,La Ligua,CL,Chile,America/Santiago,UTC-3.0
2040000,-32.1903,-70.8704,Petorca,Región de Valparaíso,Petorca Province,Petorca,CL,Chile,America/Santiago,UTC-3.0
2050000,-32.4174,-70.8243,Cabildo,Región de Valparaíso,Petorca Province,Cabildo,CL,Chile,America/Santiago,UTC-3.0
2060000,-32.5549,-71.4547,Zapallar,Región de Valparaíso,Petorca Province,Zapallar,CL,Chile,America/Santiago,UTC-3.0
2070000,-32.5075,-71.4431,Papudo,Región de Valparaíso,Petorca Province,Papudo,CL,Chile,America/Santiago,UTC-3.0
2260000,-32.9046,-71.273,Quillota,Región de Valparaíso,Provincia de Quillota,Quillota,CL,Chile,America/Santiago,UTC-3.0
2280000,-32.8251,-71.2413,La Cruz,Región de Valparaíso,Provincia de Quillota,La Cruz,CL,Chile,America/Santiago,UTC-3.0
2290000,-32.8077,-71.1881,Calera,Región de Valparaíso,Provincia de Quillota,Calera,CL,Chile,America/Santiago,UTC-3.0
2300000,-32.6915,-71.1768,Nogales,Región de Valparaíso,Provincia de Quillota,Nogales,CL,Chile,America/Santiago,UTC-3.0
2310000,-32.8693,-71.0816,Hijuelas,Región de Valparaíso,Provincia de Quillota,Hijuelas,CL,Chile,America/Santiago,UTC-3.0
2660000,-33.571,-71.6096,San Antonio,Región de Valparaíso,San Antonio Province,San Antonio,CL,Chile,America/Santiago,UTC-3.0
2680000,-33.5338,-71.4424,Cartagena,Región de Valparaíso,San Antonio Province,Cartagena,CL,Chile,America/Santiago,UTC-3.0
2690000,-33.4586,-71.6619,El Tabo,Región de Valparaíso,San Antonio Province,El Tabo,CL,Chile,America/Santiago,UTC-3.0
2700000,-33.4161,-71.6512,El Quisco,Región de Valparaíso,San Antonio Province,El Quisco,CL,Chile,America/Santiago,UTC-3.0
2710000,-33.33,-71.6005,Algarrobo,Región de Valparaíso,San Antonio Province,Algarrobo,CL,Chile,America/Santiago,UTC-3.0
2720000,-33.8093,-71.6766,Santo Domingo,Región de Valparaíso,San Antonio Province,Santo Domingo,CL,Chile,America/Santiago,UTC-3.0
2170000,-32.7364,-70.7537,San Felipe,Región de Valparaíso,Provincia de San Felipe de Aconcagua,San Felipe,CL,Chile,America/Santiago,UTC-3.0
2190000,-32.4808,-70.5214,Putaendo,Región de Valparaíso,Provincia de San Felipe de Aconcagua,Putaendo,CL,Chile,America/Santiago,UTC-3.0
2200000,-32.6855,-70.6103,Santa María,Región de Valparaíso,Provincia de San Felipe de Aconcagua,Santa María,CL,Chile,America/Santiago,UTC-3.0
