postal_code,latitude,longitude,regon_1_en,region_2_en,region_3_en,country_en,country_code,timezone,utc
2900,18.1978,120.5957,Ilocos Region,Ilocos Norte,Laoag City,Philippines,PH,Asia/Manila,UTC+8.0
2901,18.1725,120.5953,Ilocos Region,Ilocos Norte,San Nicolas,Philippines,PH,Asia/Manila,UTC+8.0
2902,18.0616,120.5221,Ilocos Region,Ilocos Norte,Paoay,Philippines,PH,Asia/Manila,UTC+8.0
2903,18.0182,120.4876,Ilocos Region,Ilocos Norte,Currimao,Philippines,PH,Asia/Manila,UTC+8.0
2904,17.9265,120.4764,Ilocos Region,Ilocos Norte,Badoc,Philippines,PH,Asia/Manila,UTC+8.0
2905,17.9517,120.5278,Ilocos Region,Ilocos Norte,Pinili,Philippines,PH,Asia/Manila,UTC+8.0
2906,18.0371,120.5699,Ilocos Region,Ilocos Norte,Batac City,Philippines,PH,Asia/Manila,UTC+8.0
2907,18.052,120.6898,Ilocos Region,Ilocos Norte,Marcos,Philippines,PH,Asia/Manila,UTC+8.0
2908,18.0371,120.5699,Ilocos Region,Ilocos Norte,Batac City,Philippines,PH,Asia/Manila,UTC+8.0
2909,17.9163,120.6641,Ilocos Region,Ilocos Norte,Nueva Era,Philippines,PH,Asia/Manila,UTC+8.0
2910,18.0933,120.7697,Ilocos Region,Ilocos Norte,Solsona,Philippines,PH,Asia/Manila,UTC+8.0
2911,18.1989,120.8683,Ilocos Region,Ilocos Norte,Carasi,Philippines,PH,Asia/Manila,UTC+8.0
2912,18.1655,120.7175,Ilocos Region,Ilocos Norte,Piddig,Philippines,PH,Asia/Manila,UTC+8.0
2913,18.1032,120.6967,Ilocos Region,Ilocos Norte,Dingras,Philippines,PH,Asia/Manila,UTC+8.0
2914,18.1574,120.647,Ilocos Region,Ilocos Norte,Sarrat,Philippines,PH,Asia/Manila,UTC+8.0
2915,18.2284,120.6475,Ilocos Region,Ilocos Norte,Vintar,Philippines,PH,Asia/Manila,UTC+8.0
2916,18.2529,120.6125,Ilocos Region,Ilocos Norte,Bacarra,Philippines,PH,Asia/Manila,UTC+8.0
2917,18.3328,120.6177,Ilocos Region,Ilocos Norte,Pasuquin,Philippines,PH,Asia/Manila,UTC+8.0
2918,18.5166,120.6449,Ilocos Region,Ilocos Norte,Burgos,Philippines,PH,Asia/Manila,UTC+8.0
2919,18.5616,120.7868,Ilocos Region,Ilocos Norte,Pagudpud,Philippines,PH,Asia/Manila,UTC+8.0
2920,18.5376,120.7671,Ilocos Region,Ilocos Norte,Bangui,Philippines,PH,Asia/Manila,UTC+8.0
2921,18.4947,120.8619,Ilocos Region,Ilocos Norte,Pagudpud,Philippines,PH,Asia/Manila,UTC+8.0
2922,18.4667,120.9,Ilocos Region,Ilocos Norte,Adams,Philippines,PH,Asia/Manila,UTC+8.0
2700,17.5747,120.3869,Ilocos Region,Ilocos Sur,Bantay,Philippines,PH,Asia/Manila,UTC+8.0
2701,17.5967,120.3592,Ilocos Region,Ilocos Sur,Santa Catalina,Philippines,PH,Asia/Manila,UTC+8.0
2702,17.5619,120.3975,Ilocos Region,Ilocos Sur,Vigan City,Philippines,PH,Asia/Manila,UTC+8.0
2703,17.486,120.4348,Ilocos Region,Ilocos Sur,Santa,Philippines,PH,Asia/Manila,UTC+8.0
2704,17.4175,120.4753,Ilocos Region,Ilocos Sur,Narvacan,Philippines,PH,Asia/Manila,UTC+8.0
2705,17.3665,120.4808,Ilocos Region,Ilocos Sur,Santa Maria,Philippines,PH,Asia/Manila,UTC+8.0
2706,17.3299,120.4451,Ilocos Region,Ilocos Sur,San Esteban,Philippines,PH,Asia/Manila,UTC+8.0
2707,17.2939,120.4449,Ilocos Region,Ilocos Sur,Santiago,Philippines,PH,Asia/Manila,UTC+8.0
2708,17.2333,120.4833,Ilocos Region,Ilocos Sur,Banayoyo,Philippines,PH,Asia/Manila,UTC+8.0
2709,17.1844,120.4719,Ilocos Region,Ilocos Sur,Galimuyod,Philippines,PH,Asia/Manila,UTC+8.0
2710,17.1947,120.4517,Ilocos Region,Ilocos Sur,Candon City,Philippines,PH,Asia/Manila,UTC+8.0
2711,17.0126,120.5232,Ilocos Region,Ilocos Sur,Suyo,Philippines,PH,Asia/Manila,UTC+8.0
2712,17.1175,120.4531,Ilocos Region,Ilocos Sur,Santa Lucia,Philippines,PH,Asia/Manila,UTC+8.0
2713,17.0856,120.4522,Ilocos Region,Ilocos Sur,Santa Cruz,Philippines,PH,Asia/Manila,UTC+8.0
2714,16.9355,120.4442,Ilocos Region,Ilocos Sur,Tagudin,Philippines,PH,Asia/Manila,UTC+8.0
2715,16.9762,120.5254,Ilocos Region,Ilocos Sur,Suyo,Philippines,PH,Asia/Manila,UTC+8.0
2716,16.8861,120.5304,Ilocos Region,Ilocos Sur,Alilem,Philippines,PH,Asia/Manila,UTC+8.0
2717,16.8434,120.5157,Ilocos Region,Ilocos Sur,Sugpon,Philippines,PH,Asia/Manila,UTC+8.0
