postcode,latitude,longitude,region_3_en,region_2_en,region_1_en,country_en,country_code,timezone,utc
63800,51.8334,17.0615,Ziółkowo,Powiat gostyński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63810,51.8705,17.2272,Siedmiorogów Pierwszy,Powiat gostyński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63840,51.821,16.9604,Pijanowice,Powiat gostyński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63860,51.7787,17.2267,Józefów Ochelski,Powiat gostyński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64125,51.7661,16.7609,Janiszewo,Powiat gostyński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62065,52.2108,16.3409,Kobylniki,Powiat grodziski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64050,52.0976,16.3751,Ziemin,Powiat grodziski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
64060,52.1632,16.5352,Konojad,Powiat grodziski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63210,52.1278,17.5801,Szczonów,Powiat jarociński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63210,52.009,17.6875,Sucha,Powiat jarociński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63210,52.0968,17.6579,Chwałów,Powiat jarociński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63210,52.0953,17.5764,Brzóstków,Powiat jarociński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63210,51.997,17.6628,Lubinia Mała,Powiat jarociński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63210,52.1235,17.6161,Paruchów,Powiat jarociński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63230,51.9412,17.5639,Witaszyce,Powiat jarociński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
63233,51.9553,17.3407,Łobzowiec,Powiat jarociński,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
62814,51.9479,17.949,Rosocha,Powiat kaliski,Greater Poland,Poland,PL,Europe/Warsaw,UTC +1.0
